"lang"
{
	"Language"		"English"
	"Tokens"
	{		
		"addon_game_name"			"Roshpit Champions"

		"rpc_sea_fortress"			"Sea Fortress"
		"rpc_tanari_jungle"			"Tanari Jungle"
		"rpc_redfall_ridge"			"Redfall Ridge"
		"rpc_battle_of_serengaard"	"Battle of Serengaard"
		"rpc_winterblight_mountain"	"Winterblight Mountain"
		"rpc_roshpit_arena"			"Roshpit Arena"
		//--------------------
		//Stats
		//--------------------

		"DOTA_StatTooltip_StrengthBonus" "- Each point increases hit points by 20\n- Each point increases hit point regen by 0.03\n"
		"DOTA_StatTooltip_AgilityBonus" "- Every 7 points increase armor by 1\n- Each 20 points increases attack speed by 1\n"
		"DOTA_StatTooltip_IntelligenceBonus" "- Each point increases mana by 5\n- Each point increases mana regen by 0.03\n"

		//--------------------
		//Heroes
		//--------------------
		"npc_dota_hero_dragon_knight"				"Flamewaker"
		"npc_dota_hero_phantom_assassin"			"Voltex"
		"npc_dota_hero_necrolyte"					"Venomort"
		"npc_dota_hero_axe"							"The Red General"
		"npc_dota_hero_drow_ranger"					"Astral Ranger"
		"npc_dota_hero_obsidian_destroyer"			"Epoch Guardian"
		"npc_dota_hero_omniknight"					"Paladin"
		"npc_dota_hero_crystal_maiden"				"Sorceress"
		"npc_dota_hero_invoker"						"Conjuror"
		"npc_dota_hero_juggernaut"					"Seinaru"
		"npc_dota_hero_beastmaster"					"Elemental Warlord"
		"npc_dota_hero_leshrac"						"Bahamut"
		"npc_dota_hero_spirit_breaker"				"Duskbringer"
		"npc_dota_hero_zuus"						"Auriun"
		"npc_dota_hero_templar_assassin"			"Trapper"
		"npc_dota_hero_huskar"						"Spirit Warrior"
		"npc_dota_hero_legion_commander"			"Mountain Protector"
		"npc_dota_hero_night_stalker"				"Chernobog"
		"npc_dota_hero_vengefulspirit"				"Solunia"
		"npc_dota_hero_slardar"						"Hydroxis"
		"npc_dota_hero_visage"						"Ekkan"
		"npc_dota_hero_dark_seer"					"Zhonik"
		"npc_dota_hero_antimage"					"Arkimus"
		"npc_dota_hero_monkey_king"					"Djanghor"
		"npc_dota_hero_slark"						"Slipfinn"
		"npc_dota_hero_skywrath_mage"				"Sephyr"
		"npc_dota_hero_winter_wyvern"				"Dinath"
		"npc_dota_hero_arc_warden"					"Jex"
		"npc_dota_hero_faceless_void"				"Omniro"

		//--------------------
		//Hero Lore
		//--------------------		

		"npc_dota_hero_dragon_knight_lore" "A well-rounded fighter, the Flamewaker's fire rises to meet any challenge."
		"npc_dota_hero_phantom_assassin_lore" "Mobile and flashy, Voltex electrifies foes faster than they can react."
		"npc_dota_hero_necrolyte_lore" "Venomort loves company, his plagues growing in strength with each new victim."
		"npc_dota_hero_axe_lore" "An army of one, The Red General's brutal rampage cannot be stopped."
		"npc_dota_hero_drow_ranger_lore" "Astral Ranger calls down the power of the night sky against distant enemies."
		"npc_dota_hero_obsidian_destroyer_lore" "Master of time and space, the Epoch Guardian is a fearsome mage."
		"npc_dota_hero_omniknight_lore" "The Paladin carries out his crusade with the blessings of a higher power."
		"npc_dota_hero_crystal_maiden_lore" "Many disciplines of elemental magic bend to the will of the Sorceress."
		"npc_dota_hero_invoker_lore" "Attended by specialized arcane constructs, the Conjuror never fights alone."
		"npc_dota_hero_juggernaut_lore" "Unseen blades of fierce wind move with Seinaru's every step - and every strike." 
		"npc_dota_hero_beastmaster_lore" "The wild elements of nature roar to life wherever the Elemental Warlord may roam."
		"npc_dota_hero_leshrac_lore" "A divine avatar, Bahamut brings punishment against the unclean hordes."
		"npc_dota_hero_spirit_breaker_lore" "Duskbringer haunts his prey with ghastly curses and supernatural might."
		"npc_dota_hero_zuus_lore" "Friend to courageous hearts, Auriun sees to the protection and support of his allies."
		"npc_dota_hero_templar_assassin_lore" "A tool for every target, the Trapper lives for cunning assassinations."
		"npc_dota_hero_huskar_lore" "Fallen ancestors of ages past answer the Spirit Warrior's call to battle."
		"npc_dota_hero_legion_commander_lore" "A mountain is toppled more easily than the Mountain Protector is moved."
		"npc_dota_hero_night_stalker_lore" "Chernobog descends upon helpless prey just as the night's curtain falls over a sleeping sun."
		"npc_dota_hero_vengefulspirit_lore" "Twin powers rest within Solunia, to be unleashed together in a cosmic blaze."
		"npc_dota_hero_slardar_lore" "The seas rise up as Hydroxis wracks the Earth like a ship in a storm."
		"npc_dota_hero_visage_lore" "Ekkan raises the dead to march across the world, fighting an endless war."
		"npc_dota_hero_dark_seer_lore" "Rolling around at the speed of sound, to stop Zhonik you'll have to catch him first!"
		"npc_dota_hero_antimage_lore" "Volatile magic empowers the agile Arkimus, pushing the limits of his martial arts."
		"npc_dota_hero_monkey_king_lore" "A shape-shifting spirit of the forests, Djanghor is never as he seems..."
		"npc_dota_hero_slark_lore" "Slipfinn darts over, around, and through crowds of enemies in a deadly dervish."
		"npc_dota_hero_skywrath_mage_lore" "Howling gale and gentle breeze alike whirl around Sephyr, a thoughtful aeromancer."
		"npc_dota_hero_winter_wyvern_lore" "Bitter cold and searing heat are just two of the weapons in ancient Dinath's arsenal."
		"npc_dota_hero_arc_warden_lore" "The scientist Jex harvests and adapts natural elements to customize his own unique battery of spells."
		"npc_dota_hero_faceless_void_lore" "Omniro has just one weapon, but a hundred ways to use it."
		//--------------------
		//Units
		//--------------------

		"npc_dummy_unit"							"?"
		"human_rifleman"							"Bat Sniper"
		"dark_fighter"								"Dark Fighter"
		"hook_flinger"								"Hook Slinger"
		"icy_venge"									"Icy Venge"
		"blood_jumper"								"Blood Jumper"
		"shroomling"								"Shroomling"
		"shroomling_big"							"Big Shroomling"
		"the_oracle"								"The Oracle"
		"the_blacksmith"							"The Blacksmith"
		"the_crusader"								"The Crusader"
		"time_walker"								"Time Walker"
		"mekanoid_disruptor"						"Mekanoid Disruptor"
		"rabid_walker"								"Rabid Walker"
		"npc_dota_creature_basic_zombie_exploding"	"Unstable Zombie"
		"gargoyle"									"Gargoyle"
		"freeze_fiend"								"Freeze Fiend"
		"the_butcher"								"The Butcher"
		"spiderling"								"Spiderling"
		"spiderling2"								"Spiderling"
		"forest_broodmother"						"Forest Broodmother"
		"champion_mercer"							"Champion: Mercer"
		"champion_juggywuggy"						"Champion: JuggyWuggy"
		"champion_forest_lord"						"Champion: Forest Lord"
		"little_ice"								"Little Ice"
		"champion_stun_tzu"							"Champion: Stun Tzu"
		"little_meepo"								"Geostriker"
		"furion_mystic"								"Furion Mystic"
		"exploding_warrior"							"Explosive Necro-Warrior"
		"twitch_lone_druid"							"Follower of Anubis"
		"red_fox"									"Villager"
		"furion_brute"								"Furion Brute"
		"rare_ghost_minion"							"Ghost"
		"rare_ghost"								"Spectre"
		"forest_boss"								"Neverlord"
		"rolling_earth_spirit"						"Effigy Warrior"
		"rockjaw"									"Rockjaw"
		"wastelands_archer"							"Wastelands Archer"						
		"desert_ghost"								"Desert Ghost"
		"bone_horror"								"Bone Horror"
		"wandering_mage"							"Wandering Mage"
		"satyr_doctor"								"Satyr Doctor"
		"hammersaur"								"Hammersaur"
		"alpha_wolf"								"Alpha Wolf"
		"general_wolfenstein"						"General Wolfenstein"
		"wolf_ally"									"Wolf Companion"
		"mountain_destroyer"						"Mountain Destroyer"
		"desert_warlord"							"Desert Warlord"
		"blood_fiend"								"Blood Fiend"
		"dune_crasher"								"Dune Crasher"
		"experimenter_jonuous"						"Experimenter Jonuous"
		"experimenter_jonuous_boss"					"Experimenter Jonuous"
		"experimenter_jonuous_boss_phase_two"		"Experimenter Jonuous"
		"experimenter_jonuous_boss_phase_three"		"Experimenter Jonuous"
		"experimenter_jonuous_boss_phase_four"		"Experimenter Jonuous"
		"twisted_soldier"							"Twisted Soldier"
		"tortured_beast"							"Tortured Beast"
		"abomination"								"Abomination"
		"doomguard_a"								"Doomguard"
		"doomguard_b"								"Doomguard"
		"doomguard_c"								"Doomguard"
		"obsidian_golem"							"Obsidian Golem"
		"depth_demon"								"Depth Demon"
		"arabor_cultist"							"Arabor Cultist"
		"hell_hound"								"Hell Hound"
		"chaos_warrior"								"Chaos Knight"
		"raging_shaman"								"Al'akir Berserker"
		"crow_eater"								"Crow Eater"
		"crawler"									"Depth Crawler"
		"dire_melee"								"Dire Mega"
		"dire_ranged"								"Dire Mega"
		"warden_of_death"							"Warden of Death"
		"minion_of_twilight"						"Minion of Twilight"
		"spectral_assassin"							"Spectral Assassin"
		"shadow_hunter"								"Shadow Hunter"
		"conjured_tide"								"Raging Tide"
		"betrayer_of_time"							"Betrayer of Time"
		"arabor_spellweaver"						"Arabor Spellweaver"
		"dota_hud_error_tutorial_shop_not_in_range"	""
		"dota_hud_error_item_not_in_unit_inventory"	""
		"mines_boss"								"Baron Razormore"
